f1,auc,accuracy,recall,precision,run,model_name,balanced,roi_size
0.625,0.7466666666666667,0.64,0.75,0.5357142857142857,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7796610169491526,0.9087999999999999,0.74,0.92,0.6764705882352942,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.8421052631578947,0.8976,0.82,0.96,0.75,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7936507936507936,0.8013582342954159,0.74,0.8064516129032258,0.78125,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7142857142857143,0.7694805194805194,0.68,0.7142857142857143,0.7142857142857143,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.72,0.810064935064935,0.72,0.8181818181818182,0.6428571428571429,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7636363636363637,0.8116883116883117,0.74,0.75,0.7777777777777778,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7777777777777778,0.9198717948717948,0.76,0.875,0.7,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7916666666666666,0.9318181818181818,0.8,0.8636363636363636,0.7307692307692307,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7346938775510204,0.8817733990147784,0.74,0.8571428571428571,0.6428571428571429,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.72,0.849025974025974,0.72,0.8181818181818182,0.6428571428571429,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7419354838709677,0.8142361111111112,0.68,0.71875,0.7666666666666667,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.711864406779661,0.7533333333333333,0.66,0.7,0.7241379310344828,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7333333333333333,0.8251273344651953,0.68,0.7096774193548387,0.7586206896551724,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.72,0.8425324675324675,0.72,0.8181818181818182,0.6428571428571429,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7741935483870968,0.7979626485568762,0.72,0.7741935483870968,0.7741935483870968,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7777777777777778,0.875,0.76,0.8076923076923077,0.75,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.8076923076923077,0.8432,0.8,0.84,0.7777777777777778,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7419354838709677,0.748768472906404,0.68,0.7931034482758621,0.696969696969697,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6086956521739131,0.7799671592775042,0.64,0.6666666666666666,0.56,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6122448979591837,0.6666666666666667,0.62,0.625,0.6,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6909090909090909,0.8221153846153847,0.66,0.7916666666666666,0.6129032258064516,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6296296296296297,0.6955128205128205,0.6,0.6538461538461539,0.6071428571428571,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6415094339622641,0.764423076923077,0.62,0.7083333333333334,0.5862068965517241,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7666666666666667,0.8260869565217391,0.72,0.8518518518518519,0.696969696969697,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6666666666666666,0.8013136288998358,0.66,0.8095238095238095,0.5666666666666667,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7586206896551724,0.8349358974358975,0.72,0.8461538461538461,0.6875,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6382978723404256,0.7568438003220612,0.66,0.6521739130434783,0.625,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
